"search_code","id"
"NBNSYS0000004611",146848
"NHMSYS0000456078",46454
"NHMSYS0100000571",62356
"NHMSYS0001474845",185793
"BMSSYS0000001608",205645
"NHMSYS0001474848",231940
"BMSSYS0000001609",128934
"BMSSYS0000001610",17405
"BMSSYS0000020524",165317
"NHMSYS0001474859",132112
"BMSSYS0000001614",31391
"BMSSYS0000001615",121070
"NHMSYS0001474863",231427
"NHMSYS0001474862",19728
"NHMSYS0001474864",20794
"BMSSYS0000001617",137632
"NHMSYS0001474868",228537
"BMSSYS0000001625",12867
"BMSSYS0000001626",227841
"BMSSYS0000001627",58765
"BMSSYS0000001628",215428
"NBNSYS0000037776",51270
"BMSSYS0000001631",78778
"BMSSYS0000001633",89979
"NHMSYS0001474875",121789
"NBNSYS0000179412",65564
"NHMSYS0021056200",341761
"NHMSYS0021056198",337223
"NHMSYS0021056197",336766
"NHMSYS0000456081",160094
"NHMSYS0000456083",51646
"NBNSYS0000179415",15676
"NBNSYS0000179416",199471
"NHMSYS0021053973",341224
"NHMSYS0001474885",41652
"NHMSYS0001474886",175094
"NHMSYS0000456084",113644
"NHMSYS0000456085",91281
"NHMSYS0000309381",201385
"NHMSYS0000456086",247904
"NHMSYS0000456087",186442
"NHMSYS0001474887",86696
"NBNSYS0000019998",48408
"NBNSYS0000019999",98371
"NBNSYS0000020000",203388
"NHMSYS0001474889",155197
"NBNSYS0000020002",250025
"NHMSYS0001474890",217383
"NBNSYS0000020004",89583
"NBNSYS0000020005",67587
"NBNSYS0000020006",204338
"NBNSYS0000179417",224803
"NHMSYS0020771694",289880
"NBNSYS0000179419",216767
"NBNSYS0000179420",254003
"NBNSYS0000130548",51221
"NBNSYS0000028137",64696
"NBNSYS0100001653",154669
"NBNSYS0000028139",107443
"NBNSYS0000028140",251392
"NHMSYS0000456088",26171
"NHMSYS0000456089",67082
"NHMSYS0020308963",198814
"NHMSYS0020979005",284517
"NHMSYS0020308964",229854
"NHMSYS0020705228",57584
"NHMSYS0020705229",221768
"NHMSYS0000517283",35866
"NHMSYS0000501403",133625
"NHMSYS0020151341",257166
"NBNSYS0000011038",155820
"NHMSYS0000456090",126251
"NBNSYS0000014091",245428
"NHMSYS0000456091",115547
"NBNSYS0000012920",141026
"NHMSYS0000897647",199399
"NBNSYS0000031381",206106
"NHMSYS0000897648",147751
"NHMSYS0000897649",10617
"NHMSYS0000897651",227395
"NHMSYS0000897652",122893
"NHMSYS0000897653",43502
"NBNSYS0100009463",99249
"NHMSYS0000456093",124895
"NHMSYS0000456094",168649
"NHMSYS0000456095",149449
"NHMSYS0020823730",288347
"NHMSYS0001474898",57970
"NHMSYS0001474899",139355
"NBNSYS0000038847",204141
"NHMSYS0020535013",98347
"NHMSYS0001474900",156404
"NHMSYS0001474901",102251
"NHMSYS0001474903",32391
"NBNSYS0000038699",48583
"NHMSYS0001474904",249429
"NHMSYS0001474905",172396
"NHMSYS0001474906",91232
"NHMSYS0001474907",258509
"NHMSYS0001474908",31611
"NHMSYS0001474909",72900
"NHMSYS0020989713",317790
"NHMSYS0001474911",116121
"NHMSYS0001474912",102339
"NHMSYS0001474913",53679
"NHMSYS0001474914",231399
"NBNSYS0000037735",216525
"NHMSYS0001474915",12388
"NHMSYS0001474916",98189
"NHMSYS0001474917",26696
"NHMSYS0001717029",206502
"NHMSYS0001717030",179089
"NBNSYS0000179421",85493
"NHMSYS0021049947",337146
"NHMSYS0000868324",173047
"NBNSYS0100000666",91084
"NBNSYS0100000667",140364
"NBNSYS0100000668",176415
"NBNSYS0100000669",126682
"NBNSYS0100000670",78145
"NBNSYS0100000672",252933
"NHMSYS0020752495",186017
"NHMSYS0000868325",105505
"NBNSYS0000179423",34427
"NBNSYS0000173959",111855
"NHMSYS0021049288",340123
"NHMSYS0021053430",332024
"NBNSYS0000179426",150523
"NHMSYS0021109614",366485
"NHMSYS0001593214",18131
"NBNSYS0000032967",21386
"NBNSYS0000159435",170698
"NHMSYS0000456098",60498
"NBNSYS0000014764",187971
"NBNSYS0000004474",60612
"NBNSYS0000033568",171663
"NHMSYS0000456099",46916
"NBNSYS0000033325",21766
"NBNSYS0000004471",80256
"NBNSYS0000004476",34898
"NHMSYS0021118873",366048
"NHMSYS0020488426",111893
"NHMSYS0000456101",202353
"NHMSYS0020704072",161219
"NBNSYS0000033499",41664
"NBNSYS0200001823",175489
"NBNSYS0200001824",20576
"NBNSYS0200001825",153757
"NBNSYS0200001826",129190
"NHMSYS0000456106",37666
"NBNSYS0000034410",17097
"NHMSYS0000456109",240573
"NHMSYS0000456111",69017
"NBNSYS0000004472",121742
"NBNSYS0200001828",132725
"NBNSYS0000004470",174540
"NBNSYS0000004469",50850
"NHMSYS0100000580",167633
"NBNSYS0000179427",29681
"NHMSYS0020752322",204922
"NHMSYS0000341590",227428
"NHMSYS0020752323",125939
"NHMSYS0020705230",135464
"NHMSYS0020977605",291105
"NHMSYS0020705231",258305
"NHMSYS0020705232",64147
"NHMSYS0001474919",79068
"NHMSYS0001474921",54928
"NBNSYS0000039557",191862
"NBNSYS0000039558",171708
"NHMSYS0001474923",117688
"NHMSYS0001474924",41870
"BMSSYS0000001639",242005
"NBNSYS0000015487",153351
"NBNSYS0000015519",170664
"NHMSYS0001474930",22114
"NHMSYS0020989719",317276
"NHMSYS0020989720",317492
"NHMSYS0001474935",163428
"NBNSYS0000015516",143354
"NHMSYS0001474937",11100
"NBNSYS0000039559",104212
"NHMSYS0020038993",70031
"NHMSYS0001474938",86525
"NHMSYS0020989726",316959
"NHMSYS0001474939",71287
"NHMSYS0001474940",110317
"BMSSYS0000001651",234638
"NHMSYS0020535014",86738
"NHMSYS0000361274",209447
"NBNSYS0000015496",312664
"NBNSYS0000015497",100641
"NBNSYS0000015494",73503
"NHMSYS0001474944",51819
"NHMSYS0001474945",62358
"NBNSYS0000015500",212772
"NHMSYS0001474947",164574
"NBNSYS0000039561",96400
"NBNSYS0000015520",13051
"NBNSYS0000015502",170917
"NBNSYS0000015504",82363
"NBNSYS0000039562",55079
"NHMSYS0001474952",240411
"NBNSYS0000015506",72712
"NHMSYS0001474954",107024
"NBNSYS0000039564",160968
"NBNSYS0000041602",30126
"NHMSYS0020038996",115417
"BMSSYS0000001679",207261
"BMSSYS0000001680",105935
"NHMSYS0001474960",106203
"NHMSYS0020989734",317679
"NBNSYS0000015508",31072
"NHMSYS0001474964",55464
"NBNSYS0000015509",227292
"BMSSYS0000001682",197464
"BMSSYS0000001683",139256
"NBNSYS0000015510",251963
"NBNSYS0000015511",172792
"NBNSYS0000015512",226560
"NBNSYS0000015513",67765
"NHMSYS0020039374",90909
"NBNSYS0000015514",137222
"NBNSYS0000015515",220940
"NHMSYS0001474972",217147
"BMSSYS0000001691",258774
"NBNSYS0000039566",115655
"NBNSYS0000015501",309264
"NBNSYS0000015517",216275
"NBNSYS0000015518",244594
"NHMSYS0001474980",16287
"NHMSYS0001474981",214332
"NHMSYS0020535015",27333
"NHMSYS0021058964",333247
"NHMSYS0001474982",334524
"BMSSYS0000001695",32284
"BMSSYS0000001696",27117
"NHMSYS0001474983",88918
"NBNSYS0000015889",131965
"NHMSYS0001474984",258414
"NBNSYS0000015891",175272
"BMSSYS0000001703",47854
"NBNSYS0000039568",225633
"NBNSYS0000015897",152344
"NHMSYS0000361333",292224
"NBNSYS0000015899",110762
"NHMSYS0001474993",183188
"NHMSYS0001474995",141448
"NBNSYS0000039567",14950
"NBNSYS0000015909",57337
"NHMSYS0001475001",244153
"NBNSYS0000015911",198699
"NHMSYS0001475005",243388
"NBNSYS0000142338",5473
"NHMSYS0001475006",137161
"NBNSYS0000015914",214587
"NBNSYS0000039572",233718
"NHMSYS0021058970",333435
"NHMSYS0001475010",133215
"NHMSYS0001475011",226466
"NBNSYS0000015521",251200
"NBNSYS0000015522",66106
"NBNSYS0000015524",167006
"NHMSYS0001475015",233279
"NHMSYS0001475016",151036
"NBNSYS0000015525",235142
"NHMSYS0020989751",317072
"NHMSYS0000456113",94846
"NBNSYS0200001829",215569
"NHMSYS0001475017",201680
"BMSSYS0000001745",86211
"BMSSYS0000001747",153346
"BMSSYS0000001748",29742
"BMSSYS0000001749",240670
"BMSSYS0000001750",160318
"NHMSYS0001475020",76645
"BMSSYS0000001751",66663
"BMSSYS0000001752",114937
"BMSSYS0000001753",137574
"BMSSYS0000001754",186370
"BMSSYS0000001755",177134
"BMSSYS0000001756",125909
"NHMSYS0020535016",177949
"NHMSYS0020535017",74823
"NHMSYS0020535018",94789
"BMSSYS0000001757",211026
"BMSSYS0000001758",105746
"NHMSYS0001475021",174453
"BMSSYS0000001759",28423
"BMSSYS0000001760",170803
"NHMSYS0020535019",257297
"NHMSYS0001475022",134272
"BMSSYS0000001762",135624
"NHMSYS0019999367",227309
"NHMSYS0001475023",85359
"BMSSYS0000001764",108785
"NHMSYS0001475024",66998
"BMSSYS0000001766",142385
"BMSSYS0000001768",210249
"NHMSYS0000567783",189241
"NHMSYS0021058374",331954
"NHMSYS0021058373",334741
"NHMSYS0001475025",53280
"NHMSYS0001475026",197306
"NBNSYS0000130566",228509
"NBNSYS0000028473",112315
"NBNSYS0000028474",56017
"NBNSYS0100001654",223071
"NBNSYS0000028476",42316
"NHMSYS0001475027",23385
"BMSSYS0000001769",143326
"NHMSYS0001475028",232608
"BMSSYS0000001770",156054
"NHMSYS0001475029",253701
"NHMSYS0001475030",121840
"BMSSYS0000001771",62480
"NBNSYS0000016995",243607
"NHMSYS0001475031",215332
"NHMSYS0020535020",87772
"NHMSYS0001475032",162405
"BMSSYS0000001772",110751
"BMSSYS0000001773",117219
"BMSSYS0000001774",198256
"NHMSYS0020704899",227834
"NBNSYS0000032599",26794
"NBNSYS0000032600",58508
"NBNSYS0000032598",93316
"NHMSYS0000066938",72004
"NBNSYS0000010877",71562
"NHMSYS0000066928",125945
"NHMSYS0020470198",140033
"NBNSYS0000179433",122063
"NBNSYS0000179434",139516
"NHMSYS0020535021",137630
"NHMSYS0020535022",237097
"NHMSYS0021051431",341553
"NHMSYS0021051432",340480
"NHMSYS0021051433",333075
"NHMSYS0000338137",47094
"NHMSYS0001475033",83611
"NHMSYS0001475034",229960
"BMSSYS0000001775",12627
"NHMSYS0001475035",86148
"NBNSYS0000018179",61683
"NHMSYS0001475037",178232
"BMSSYS0000001778",117659
"NHMSYS0001475038",66341
"NHMSYS0001475039",233774
"NBNSYS0000018103",20127
"NHMSYS0000600076",157661
"NHMSYS0000600077",122538
"NHMSYS0020535023",117590
"NHMSYS0020535024",58611
"NBNSYS0000179437",193826
"NHMSYS0021057094",334101
"NHMSYS0021004570",317573
"NHMSYS0021008370",317475
"NHMSYS0021054192",337692
"NHMSYS0021053108",332701
"BMSSYS0000001780",149121
"BMSSYS0000001781",51778
"BMSSYS0000001782",135994
"BMSSYS0000001785",195957
"BMSSYS0000001786",47857
"BMSSYS0000001787",167510
"BMSSYS0000001788",186644
"BMSSYS0000001790",182642
"NHMSYS0000376178",16640
"NHMSYS0021052447",340135
"NBNSYS0000179439",208703
"NBNSYS0000173962",133515
"NHMSYS0000456116",173851
"NHMSYS0000456118",204076
"NHMSYS0000456119",137976
"NHMSYS0000456120",108014
"NHMSYS0020046521",137269
"NHMSYS0000456121",123053
"NBNSYS0000002351",108549
"NHMSYS0100000583",216326
"NHMSYS0000456124",8345
"NHMSYS0000456125",162649
"NHMSYS0000456131",164506
"NBNSYS0200001831",107795
"NHMSYS0000376186",41153
"NHMSYS0020546253",237700
"NHMSYS0001475046",160506
"NBNSYS0000019910",67717
"BMSSYS0000001792",123332
"BMSSYS0000001793",143746
"BMSSYS0000001794",216740
"NHMSYS0001475047",227058
"NBNSYS0000020007",165414
"NHMSYS0020705233",135176
"NHMSYS0020705234",196812
"NHMSYS0020705235",246485
"NHMSYS0020705237",89093
"NHMSYS0020930003",291140
"NHMSYS0020705236",140371
"NHMSYS0020930004",289724
"NHMSYS0000354318",287648
"NHMSYS0020704900",208181
"NHMSYS0020704901",194360
"NHMSYS0020704902",42046
"NHMSYS0001717031",84605
"NBNSYS0000007203",198413
"NBNSYS0000007204",145215
"NHMSYS0001717032",286950
"NBNSYS0000007205",54010
"NBNSYS0000007206",258607
"NBNSYS0000007207",161307
"NHMSYS0001475048",222367
"NHMSYS0001475049",171334
"NHMSYS0000456136",55709
"NHMSYS0000456137",185073
"NHMSYS0000456138",93681
"NBNSYS0000003718",99468
"NBNSYS0000188397",86395
"NHMSYS0021057321",341408
"NHMSYS0021057322",336728
"NHMSYS0021057130",333701
"NHMSYS0021057131",334558
"NHMSYS0021056944",337559
"NHMSYS0021056945",338824
"NHMSYS0021058820",339014
"NHMSYS0020535025",253293
"NHMSYS0020535026",197654
"NHMSYS0020958965",289654
"NBNSYS0000173964",11350
"NHMSYS0021053223",336976
"NHMSYS0021053224",335266
"NBNSYS0000179441",187903
"NHMSYS0021053225",333342
"NHMSYS0021053226",333074
"NHMSYS0021053206",339570
"NHMSYS0021051223",333884
"NBNSYS0000179444",161172
"NHMSYS0021051222",335766
"NBNSYS0000173971",55834
"NHMSYS0021053227",339995
"NHMSYS0021053229",332553
"NBNSYS0000179447",174563
"NHMSYS0021053222",341520
"NHMSYS0020308967",18198
"NHMSYS0020308968",187440
"NBNSYS0000173975",32454
"NBNSYS0000173976",110549
"NHMSYS0001475050",25568
"NHMSYS0001475051",117708
"NHMSYS0001475052",66702
"BMSSYS0000001797",155221
"BMSSYS0000001799",146888
"NBNSYS0000019446",91266
"NHMSYS0001475056",257448
"NHMSYS0019999368",254134
"NHMSYS0001475057",81503
"BMSSYS0000001800",205381
"NBNSYS0000019449",82876
"NBNSYS0000019450",169062
"NHMSYS0001475060",92385
"BMSSYS0000001801",241194
"NBNSYS0000019452",242725
"NBNSYS0000019453",140395
"NBNSYS0000019454",41538
"NBNSYS0000019455",5702
"NHMSYS0001475072",194837
"NBNSYS0000019457",181382
"NHMSYS0001475073",117392
"NHMSYS0001475074",8520
"NBNSYS0000019460",246281
"NBNSYS0000019461",230867
"NHMSYS0001475078",50849
"NBNSYS0000019462",73402
"NBNSYS0000019463",193847
"BMSSYS0000001805",239863
"NBNSYS0000019464",149763
"NHMSYS0001475082",147889
"BMSSYS0000001807",210660
"NBNSYS0000019465",217414
"NBNSYS0000019466",240318
"BMSSYS0000001810",228797
"NHMSYS0001475093",171302
"NBNSYS0000019468",160167
"BMSSYS0000001811",104997
"NHMSYS0001475097",121008
"NBNSYS0000019469",192412
"NBNSYS0000019470",171723
"BMSSYS0000001812",75332
"NHMSYS0021056285",333865
"NHMSYS0021056286",367348
"NHMSYS0001475107",80272
"BMSSYS0000001813",221563
"NHMSYS0001475108",223687
"BMSSYS0000001815",92111
"BMSSYS0000001816",12376
"BMSSYS0000001817",31433
"BMSSYS0000001818",143507
"BMSSYS0000001820",215304
"BMSSYS0000001821",250971
"NHMSYS0020535027",78491
"BMSSYS0000001822",234321
"BMSSYS0000001823",126047
"NHMSYS0020535028",145344
"BMSSYS0000001824",81820
"BMSSYS0000001825",219919
"NHMSYS0019999370",136646
"BMSSYS0000001826",44388
"BMSSYS0000001827",188358
"NHMSYS0020535029",181447
"BMSSYS0000001828",175596
"NHMSYS0019999371",73668
"NHMSYS0019999372",124030
"NHMSYS0020535030",248865
"NHMSYS0020535031",227702
"BMSSYS0000001829",36129
"BMSSYS0000001830",236613
"NHMSYS0001475115",130896
"BMSSYS0000001831",68024
"NHMSYS0020535032",207362
"BMSSYS0000001832",51910
"NHMSYS0001475116",195102
"BMSSYS0000001833",229771
"BMSSYS0000001834",176757
"BMSSYS0000001835",195909
"BMSSYS0000001836",20940
"BMSSYS0000001837",37574
"BMSSYS0000001838",143825
"NHMSYS0001475117",70268
"BMSSYS0000001840",224709
"NHMSYS0020535033",56757
"NHMSYS0020535034",21615
"NHMSYS0001475118",244755
"NHMSYS0020535035",95970
"BMSSYS0000001842",87060
"BMSSYS0000001843",233106
"NBNSYS0000037101",229137
"BMSSYS0000001844",212326
"NHMSYS0020535036",231560
"NHMSYS0001475119",217628
"NHMSYS0001475120",150227
"BMSSYS0000001846",24235
"BMSSYS0000001847",74712
"BMSSYS0000001848",147030
"BMSSYS0000001849",206132
"NHMSYS0001475121",78379
"NHMSYS0020535037",111602
"NHMSYS0020535038",171527
"BMSSYS0000001851",41918
"BMSSYS0000001852",21829
"NHMSYS0020535039",88352
"BMSSYS0000001854",145877
"BMSSYS0000001855",168952
"BMSSYS0000001856",83188
"BMSSYS0000001857",101638
"BMSSYS0000001858",212881
"NHMSYS0001475123",157592
"BMSSYS0000001859",124058
"NHMSYS0020535040",231109
"BMSSYS0000001860",158557
"NHMSYS0001475127",144504
"BMSSYS0000001861",20756
"BMSSYS0000001862",228284
"BMSSYS0000001863",183461
"NHMSYS0019999373",42723
"BMSSYS0000001864",91240
"NHMSYS0001475128",35098
"NHMSYS0001475129",7791
"BMSSYS0000001867",119977
"BMSSYS0000001868",201538
"BMSSYS0000001869",45665
"NHMSYS0020535041",249383
"BMSSYS0000001870",25758
"NHMSYS0001475131",92727
"BMSSYS0000001872",17563
"BMSSYS0000001873",158750
"BMSSYS0000001874",142018
"NHMSYS0019999374",61268
"BMSSYS0000001875",180850
"BMSSYS0000001876",81054
"BMSSYS0000001877",129280
"BMSSYS0000001878",112686
"BMSSYS0000001879",136043
"NHMSYS0019999375",143499
"BMSSYS0000001880",191252
"BMSSYS0000001882",236245
"BMSSYS0000001883",151947
"BMSSYS0000001884",99255
"BMSSYS0000001885",253640
"BMSSYS0000001886",46350
"BMSSYS0000001887",214320
"NHMSYS0019999376",7188
"BMSSYS0000001889",53670
"BMSSYS0000001890",162496
"BMSSYS0000001891",16392
"BMSSYS0000001893",366334
"NHMSYS0001475137",56108
"BMSSYS0000001894",102669
"BMSSYS0000001895",19154
"BMSSYS0000001896",65333
"NHMSYS0020535042",213452
"BMSSYS0000001897",107711
"BMSSYS0000037471",70445
"NHMSYS0001475138",71191
"BMSSYS0000001899",57177
"BMSSYS0000001900",256248
"BMSSYS0000001901",84854
"BMSSYS0000001902",209034
"BMSSYS0000001903",41112
"BMSSYS0000001904",162571
"NHMSYS0020535043",47146
"NHMSYS0020535044",11156
"NHMSYS0001475142",57099
"NHMSYS0001475143",203203
"BMSSYS0000037473",41009
"NHMSYS0001475144",247069
"NHMSYS0001475145",69788
"NHMSYS0001475147",136197
"NHMSYS0001475148",56174
"NHMSYS0001475149",243182
"NBNSYS0000017042",77352
"NHMSYS0001475152",74532
"NHMSYS0001475153",104722
"NBNSYS0000017044",39327
"NHMSYS0001475155",23467
"NHMSYS0001475156",86002
"NHMSYS0020535045",197678
"NHMSYS0001475157",212309
"NBNSYS0000019472",252360
"NBNSYS0000019473",142369
"BMSSYS0000001915",71818
"NHMSYS0001475158",100843
"NBNSYS0000019911",133605
"NHMSYS0001475160",118932
"NHMSYS0020930005",290356
"NHMSYS0020732839",227346
"NHMSYS0020732840",167794
"NHMSYS0001475161",94755
"NHMSYS0001475162",141471
"NHMSYS0001475163",13800
"NBNSYS0000179448",68636
"NHMSYS0021056662",334793
"NBNSYS0000179450",77337
"NHMSYS0021119721",367394
"NBNSYS0100009543",317786
"NHMSYS0021108621",341483
"NBNSYS0100009544",336995
"NHMSYS0020930609",340035
"NBNSYS0100009546",335075
"NHMSYS0020535046",365968
"NHMSYS0021057426",333928
"NHMSYS0021057427",332145
"NHMSYS0001475175",151052
"NBNSYS0000019474",75891
"NBNSYS0000019475",173824
"NBNSYS0000019476",54950
"NBNSYS0000019477",199637
"NBNSYS0000019478",229309
"BMSSYS0000001925",248934
"NBNSYS0000019479",133090
"NHMSYS0001475198",156718
"NHMSYS0021058636",335393
"NHMSYS0021058637",333504
"NHMSYS0021058638",339471
"NHMSYS0020790586",286798
"NHMSYS0021049492",341651
"NHMSYS0001744673",57500
"NHMSYS0000343662",85062
"NHMSYS0001475201",221098
"NHMSYS0001475202",210861
"NHMSYS0001475203",238621
"NHMSYS0020535047",118003
"NHMSYS0001475206",225470
"NHMSYS0001475207",160418
"NHMSYS0001475208",118570
"NBNSYS0000017045",160855
"NHMSYS0001475209",20314
"NHMSYS0001475210",15200
"NBNSYS0000020245",115399
"NBNSYS0000020246",37414
"NHMSYS0001475211",218615
"NHMSYS0001475212",201234
"NHMSYS0001475214",50604
"NHMSYS0001475215",215286
"NHMSYS0001475216",223652
"NHMSYS0001475218",93111
"NHMSYS0001475219",10187
"NHMSYS0001475220",202151
"NHMSYS0001475221",185373
"NHMSYS0019999381",28939
"NHMSYS0019999382",142496
"NHMSYS0019999383",31431
"NHMSYS0019999384",113018
"NHMSYS0021050401",338327
"NHMSYS0021050400",335049
"NHMSYS0021051703",337007
"NHMSYS0021051704",337678
"NHMSYS0021051705",340969
"NHMSYS0021050399",339898
"NHMSYS0021050408",333509
"NHMSYS0021050402",335863
"NHMSYS0021050403",333575
"NHMSYS0021050404",339547
"NHMSYS0020151345",93054
"NBNSYS0000010999",196884
"NHMSYS0001475222",111512
"NHMSYS0001475224",108423
"NHMSYS0020528116",135582
"NBNSYS0000006760",32955
"NBNSYS0000159448",74825
"NBNSYS0000130605",79106
"NBNSYS0000007895",119913
"NBNSYS0000130606",204876
"NBNSYS0000011648",204585
"NHMSYS0000530179",53322
"NHMSYS0000530180",245135
"NHMSYS0020302956",120427
"NHMSYS0000530181",231797
"NHMSYS0020302957",246551
"NHMSYS0020705238",195085
"NHMSYS0020442293",216763
"NBNSYS0000179460",9478
"NBNSYS0000173982",167534
"NHMSYS0021054338",335058
"NHMSYS0020824558",290840
"NHMSYS0020824581",290110
"NHMSYS0021059725",335379
"NHMSYS0021059726",337970
"NHMSYS0021059727",337430
"NHMSYS0000456140",14976
"NBNSYS0000002167",169576
"NHMSYS0000456142",187040
"NHMSYS0020930610",340067
"NBNSYS0100009548",338802
"NBNSYS0100009549",334352
"NHMSYS0021119722",366419
"NHMSYS0021055020",332703
"NHMSYS0021055021",336172
"NHMSYS0020989753",316943
"BMSSYS0000001933",207021
"BMSSYS0000001934",22133
"BMSSYS0000001935",74259
"BMSSYS0000001936",105636
"BMSSYS0000001937",64901
"BMSSYS0000001938",149043
"BMSSYS0000001939",35286
"NHMSYS0020535048",177413
"BMSSYS0000001940",151654
"NHMSYS0020535049",78473
"NHMSYS0020535050",215394
"BMSSYS0000001941",201308
"BMSSYS0000001943",210628
"BMSSYS0000001946",125330
"NHMSYS0001475235",160740
"NHMSYS0001475236",73210
"NHMSYS0001475237",139463
"BMSSYS0000001950",211265
"BMSSYS0000001951",130953
"NHMSYS0020535051",233436
"NHMSYS0020535052",197890
"BMSSYS0000001952",169770
"BMSSYS0000001955",305960
"BMSSYS0000001956",71619
"BMSSYS0000001957",257030
"NHMSYS0020732831",8774
"BMSSYS0000001958",83252
"BMSSYS0000001959",127128
"NBNSYS0000142423",31541
"NHMSYS0020819146",287238
"BMSSYS0000001961",56280
"BMSSYS0000001962",178337
"BMSSYS0000001963",137093
"NHMSYS0020535053",78697
"NHMSYS0020535054",27364
"BMSSYS0000001964",200104
"BMSSYS0000001965",256634
"BMSSYS0000001966",52423
"NHMSYS0001475240",96149
"BMSSYS0000001967",13420
"BMSSYS0000001968",38284
"BMSSYS0000001970",197150
"BMSSYS0000001971",126741
"BMSSYS0000001972",23507
"BMSSYS0000001973",138295
"NHMSYS0001475244",188050
"NBNSYS0000142430",14054
"BMSSYS0000001975",51508
"NHMSYS0020535055",117477
"BMSSYS0000001976",83519
"BMSSYS0000001977",30814
"BMSSYS0000001978",79196
"BMSSYS0000001979",122955
"BMSSYS0000001980",173886
"BMSSYS0000001981",56507
"BMSSYS0000001982",154633
"NHMSYS0020535056",221725
"BMSSYS0000001983",42445
"BMSSYS0000001984",198407
"BMSSYS0000001985",219422
"NHMSYS0021058445",341740
"NHMSYS0021058446",335527
"NHMSYS0021058447",340862
"NHMSYS0021058449",337181
"NHMSYS0021058452",333593
"NHMSYS0021056002",335490
"NHMSYS0021056004",331312
"NHMSYS0021056005",332875
"NHMSYS0021056001",334885
"NHMSYS0000456143",155378
"NBNSYS0000003983",114438
"NHMSYS0000456144",160718
"NBNSYS0000004686",20007
"NBNSYS0000014864",58766
"NBNSYS0000004303",62821
"NBNSYS0000034394",160796
"NBNSYS0200001832",119711
"NBNSYS0000005420",212446
"NBNSYS0000004302",251721
"NBNSYS0200001833",94805
"NHMSYS0000456148",163913
"NHMSYS0000456149",67923
"NHMSYS0000456150",26385
"NHMSYS0000456151",5551
"NBNSYS0200001835",73206
"NBNSYS0200001836",80559
"NBNSYS0000130614",144164
"NBNSYS0100001657",173218
"NBNSYS0100018412",243441
"NBNSYS0000028425",30273
"NBNSYS0000028426",183399
"NBNSYS0000028427",58005
"NBNSYS0000028428",248555
"NBNSYS0000028429",48041
"NHMSYS0020705985",243548
"NBNSYS0000028431",14107
"NBNSYS0100001658",83692
"NBNSYS0000028435",18125
"NBNSYS0100001659",228718
"NBNSYS0100018417",19490
"NHMSYS0020704903",150165
"NBNSYS0000032038",100875
"NHMSYS0001475246",153545
"NHMSYS0020535057",292556
"NBNSYS0000018181",174210
"NHMSYS0000361491",208921
"NHMSYS0020987482",317554
"NHMSYS0020987484",317723
"NBNSYS0000018186",147984
"NHMSYS0001475254",25779
"NHMSYS0001475255",63305
"NHMSYS0020989755",317250
"NHMSYS0001475256",102670
"NBNSYS0000018188",73052
"NBNSYS0000018191",89526
"NBNSYS0000018193",161265
"NBNSYS0000018194",125591
"NBNSYS0000018195",299512
"NBNSYS0000018199",187551
"BMSSYS0000002006",53536
"NBNSYS0000018202",245072
"NHMSYS0001475263",65739
"NHMSYS0001475264",93550
"NBNSYS0000039577",210363
"NBNSYS0000018206",217096
"NHMSYS0020930006",289092
"NHMSYS0021121749",367137
"NHMSYS0020470201",255094
"NHMSYS0020738193",16053
"NHMSYS0020151348",84002
"NHMSYS0020151350",210566
"NHMSYS0020151351",162319
"NHMSYS0020151353",153713
"NHMSYS0021050486",331465
"NHMSYS0021050487",339204
"NBNSYS0000188568",103259
"NBNSYS0000022316",254634
"NHMSYS0021054396",333175
"NHMSYS0001700063",52376
"NBNSYS0000179462",258841
"NBNSYS0000179463",136729
"NBNSYS0000179464",193869
"NHMSYS0001700065",221723
"NBNSYS0000179465",180991
"NHMSYS0001700066",131155
"NBNSYS0000179466",111913
"NHMSYS0001700067",70464
"NHMSYS0001717033",171891
"NBNSYS0000024534",241783
"NHMSYS0000456152",102481
"NBNSYS0200001837",221310
"NHMSYS0021054319",331653
"NHMSYS0021052916",338991
"NHMSYS0000322221",225333
"NBNSYS0000179469",251093
"NBNSYS0000179470",100247
"NBNSYS0000179471",96967
"NHMSYS0000067217",287026
"NHMSYS0020959551",291106
"NHMSYS0021050595",340501
"NHMSYS0021050596",339355
"NBNSYS0000179474",216044
"NHMSYS0021057490",333083
"NHMSYS0021057491",340196
"NHMSYS0021057492",337074
"NHMSYS0020787388",288920
"NHMSYS0021057489",341503
"NHMSYS0000517288",145578
"NHMSYS0000501407",12113
"NHMSYS0020704904",248532
"NBNSYS0000031785",20405
"NBNSYS0000130622",246830
"NBNSYS0000027836",75842
"NHMSYS0000517293",241043
"NHMSYS0000517298",208990
"NBNSYS0000005250",35808
"NHMSYS0000501409",116580
"NBNSYS0000006060",30305
"NBNSYS0000179479",111562
"NBNSYS0000179480",54389
"NBNSYS0100009552",341977
"NBNSYS0100009553",340200
"NBNSYS0100009554",332121
"NBNSYS0000179481",37178
"NBNSYS0100009555",341919
"NHMSYS0021057447",340124
"NHMSYS0020930611",336533
"NBNSYS0100009557",334699
"NBNSYS0000159451",234955
"NHMSYS0000456180",199106
"NBNSYS0000002041",286532
"NBNSYS0000002040",289110
"NHMSYS0001754801",249937
"NHMSYS0001754705",104945
"NHMSYS0001754697",34313
